"","brewery_name","beers","beers_id","n_beers","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews"
"231","Berliner Bürgerbräu GmbH",7,7,7,3.36,3.24,3.4,3.38,3.36,25
"232","Berliner Kindl Brauerei",12,12,12,3.52118644067797,3.33686440677966,3.51483050847458,3.44491525423729,3.5,236
"233","Bernard Family Brewery",12,12,12,3.83734939759036,3.50602409638554,3.75301204819277,3.57228915662651,3.68674698795181,83
"234","Berwick Brewing Company",30,30,30,4.2198275862069,3.93534482758621,3.89655172413793,3.88362068965517,4.09051724137931,116
"235","Bethlehem Brew Works",106,106,106,3.79438543247344,3.8133535660091,3.81638846737481,3.70713201820941,3.77617602427921,659
"236","Better Bitters Brewing Co.",42,42,42,3.36029411764706,3.32843137254902,3.4093137254902,3.24019607843137,3.25245098039216,204
"237","BFM Brasserie Des Franches-Montagnes",30,30,30,3.85775248933144,3.9900426742532,3.79089615931721,3.79302987197724,3.95092460881935,703
"238","Bi-Du",8,8,8,3.83333333333333,3.5,3.38888888888889,3.44444444444444,3.55555555555556,9
"239","Bierbrouwerij 't Vølendam",5,5,5,3.16666666666667,3.41666666666667,3.66666666666667,3.16666666666667,3.25,6
"240","Bierbrouwerij De Drie Ringen",5,5,5,3.25,3.5,3.58333333333333,3.25,3.41666666666667,6
"241","Bierbrouwerij De Halve Maan",6,6,6,3,3.04545454545455,3.40909090909091,3.18181818181818,3.09090909090909,11
"242","Bierbrouwerij De Koningshoeven B.V.",13,13,13,3.90708729472774,3.90751944684529,3.96715643906655,3.88375108038029,3.95980985306828,2314
"243","Bierbrouwerij De Schans",9,9,9,3.72727272727273,3.54545454545455,3.86363636363636,3.68181818181818,3.77272727272727,11
"244","Bierbrouwerij Grand-Café  Emelisse",25,25,25,3.72884615384615,3.74423076923077,3.77884615384615,3.71730769230769,3.79038461538462,260
"245","Bierbrouwerij Onder De Linden",6,6,6,3.28571428571429,3.5,3.85714285714286,3.71428571428571,3.28571428571429,7
"246","Bierbrouwerij Sint Christoffel B.V",10,10,10,3.74507042253521,3.71549295774648,3.75492957746479,3.6943661971831,3.75070422535211,355
"247","Bierbrouwerij Sint-Servattumus",27,27,27,3.625,3.51388888888889,3.48611111111111,3.54166666666667,3.48611111111111,36
"248","Bières de Ré",6,6,6,3.75,3.75,3.5,3.58333333333333,3.66666666666667,6
"249","Bierhalle",7,7,7,4.1,3.85,3.95,4.1,3.8,10
"250","Big Al Brewing",34,34,34,3.78289473684211,3.44078947368421,3.67105263157895,3.53947368421053,3.61184210526316,76
"251","Big Bear Brewing Company",17,17,17,3.52439024390244,3.53658536585366,3.73170731707317,3.4390243902439,3.53658536585366,41
"252","Big Bear Mountain Brewery",6,6,6,2.16666666666667,2.36111111111111,3.13888888888889,2.58333333333333,2.19444444444444,18
"253","Big Beaver Brewing Co.",10,10,10,3.89473684210526,3.68421052631579,3.73684210526316,3.68421052631579,3.65789473684211,19
"254","Big Boss Brewing",37,37,37,3.83720930232558,3.7218992248062,3.76647286821705,3.72383720930233,3.79263565891473,516
"255","Big Buck Brewery & Steakhouse #1",14,14,14,3.58,3.56,3.72,3.46,3.64,25
"256","Big Buck Brewery & Steakhouse #3",15,15,15,3.48,3.28,3.7,3.32,3.62,25
"257","Big City Brewing CO LTD",6,6,6,3.38666666666667,3.36,3.51333333333333,3.30666666666667,3.36666666666667,75
"258","Big Daddy's",8,8,8,3.38888888888889,3.27777777777778,3.66666666666667,3.38888888888889,3.38888888888889,18
"259","Big Dog's Draft House",43,43,43,3.91542288557214,3.67164179104478,3.818407960199,3.82835820895522,3.77363184079602,201
"260","Big Hole Brewing Company",13,13,13,3.2375,3.25714285714286,3.45178571428571,3.20178571428571,3.20535714285714,280
"261","Big Horse Brew Pub / Horse Feathers & Co.",32,32,32,3.74468085106383,3.67021276595745,3.68085106382979,3.56382978723404,3.71276595744681,47
"262","Big House Brewing Co.",12,12,12,3.2,3,3.26666666666667,3.26666666666667,3.1,15
"263","Big Muddy Brewing",5,5,5,3.30952380952381,3.17857142857143,3.52380952380952,3.35714285714286,3.13095238095238,42
"264","Big Ridge Brewing Co.",10,10,10,4,3.8,3.7,3.9,3.75,10
"265","Big River Brewpub",13,13,13,4.02272727272727,3.88636363636364,4,4.02272727272727,4,22
"266","Big River Grille & Brewing Works",40,52,40,3.67857142857143,3.40336134453782,3.63235294117647,3.47899159663866,3.54621848739496,238
"267","Big Rock Brewery",52,52,52,3.25737704918033,2.97131147540984,3.19344262295082,3.11311475409836,3.07459016393443,610
"268","Big Rock Chop & Brewhouse",17,17,17,3.79203539823009,4.04867256637168,3.87610619469027,3.83185840707965,3.96017699115044,113
"269","Big Sky Brewing Company",42,42,42,3.8068055039048,3.68352547415396,3.82539977686872,3.66214206024544,3.72220156191893,2689
"270","Big Time Brewery & Alehouse",56,56,56,4.02083333333333,3.85,3.925,3.96458333333333,4.00833333333333,240
"271","Big Woods Brewing Co.",7,7,7,3.93333333333333,3.66666666666667,3.9,3.63333333333333,3.9,15
"272","Bilbo's Pizza",7,7,7,3.41666666666667,2.875,3.41666666666667,3.20833333333333,2.75,12
"273","Bill's Tavern & Brewhouse",12,12,12,3.85714285714286,3.57142857142857,3.67857142857143,3.53571428571429,3.69642857142857,28
"274","Billabong Brewery",5,5,5,3.375,3.41666666666667,3.54166666666667,3.20833333333333,3.16666666666667,12
"275","Binding-Brauerei AG",18,18,18,3.5,3.34366925064599,3.73514211886305,3.36950904392765,3.33333333333333,387
"276","Bintara Brewery",6,6,6,2.70833333333333,2.58333333333333,2.83333333333333,2.72916666666667,2.47916666666667,24
"277","Birdsview Brewing Company",14,14,14,3.61764705882353,3.76470588235294,3.85294117647059,3.41176470588235,3.55882352941176,17
"278","Birra Amiata",6,6,6,3,3,3.21428571428571,2.78571428571429,2.92857142857143,7
"279","Birra Del Borgo",19,19,19,3.92960288808664,3.87906137184116,3.96570397111913,3.82129963898917,3.94043321299639,277
"280","Birra Menabrea SpA",8,8,8,3.02413793103448,2.80689655172414,3.18620689655172,2.94137931034483,2.79310344827586,145
"281","Birra Moretti (Heineken)",7,7,7,3.46731234866828,3.16101694915254,3.42796610169492,3.32506053268765,3.33716707021792,826
"282","Birra Peroni Industriale S.p.A.",6,6,6,2.98439821693908,2.61812778603269,2.84843982169391,2.88410104011887,2.7964338781575,673
"283","Birra Tenute Collesi SRL",6,6,6,3.828125,3.640625,4.03125,3.859375,3.859375,32
"284","Birra Toccalmatto",10,10,10,3.91176470588235,3.91176470588235,3.76470588235294,3.82352941176471,3.88235294117647,17
"285","Birrificio Barley",8,8,8,3.68604651162791,3.80232558139535,3.7093023255814,3.66279069767442,3.74418604651163,43
"286","Birrificio Brùton",8,8,8,3.61363636363636,3.56818181818182,3.69318181818182,3.56818181818182,3.59090909090909,44
"287","Birrificio Civale",7,7,7,3.65,3.45,3.7,3.6,3.6,10
"288","Birrificio Del Ducato",14,14,14,3.84347826086957,3.86521739130435,3.88260869565217,3.77608695652174,3.90434782608696,230
"289","Birrificio Di Como",7,7,7,3.48214285714286,3.42857142857143,3.39285714285714,3.32142857142857,3.41071428571429,28
"290","Birrificio Italiano",9,9,9,3.84070796460177,3.77433628318584,3.78318584070796,3.70353982300885,3.76991150442478,113
"291","Birrificio L'Orso Verde",8,8,8,3.33333333333333,3.41666666666667,3.375,3.04166666666667,3.20833333333333,12
"292","Birrificio Lambrate",13,13,13,3.67647058823529,3.41176470588235,3.52941176470588,3.5,3.64705882352941,17
"293","Birrificio Lariano",8,8,8,2.83333333333333,2.83333333333333,3.05555555555556,2.5,2.61111111111111,9
"294","Birrificio Le Baladin",27,27,27,3.95553359683794,3.97233201581028,3.83695652173913,3.93083003952569,4.02075098814229,506
"295","Birrificio Menaresta",6,6,6,3.5,3.33333333333333,3.16666666666667,3.08333333333333,3.25,6
"296","Birrificio Montegioco",12,12,12,3.73507462686567,3.8134328358209,3.75373134328358,3.71641791044776,3.82835820895522,134
"297","Birrificio Pausa Cafe",6,6,6,3.4765625,3.7265625,3.5859375,3.5625,3.5390625,64
"298","Birrificio Troll",12,12,12,3.59230769230769,3.70769230769231,3.66153846153846,3.57692307692308,3.64615384615385,65
"299","BirrOne",7,7,7,3.5,3.25,3.625,3.1875,3.25,8
"300","Bison Brewing",33,33,33,3.55684995340168,3.59972041006524,3.70177073625349,3.49720410065238,3.5354147250699,1073
"301","Bitburger Brauerei",5,5,5,3.68913342503439,3.24346629986245,3.41471801925722,3.45735900962861,3.46286107290234,727
"302","Bitter Creek Brewing Company",6,6,6,3.79166666666667,3.79166666666667,3.91666666666667,3.70833333333333,3.83333333333333,12
"303","Bitter End Brewery and Bistro",14,14,14,4.02631578947368,3.5,3.73684210526316,3.97368421052632,3.97368421052632,19
"304","Bitter Root Brewing",23,23,23,3.83783783783784,3.68918918918919,3.82882882882883,3.73423423423423,3.68468468468468,111
"305","BJ's Chicago Pizza & Brewery Inc.",30,30,30,3.73825503355705,3.5503355704698,3.8003355704698,3.65604026845638,3.6744966442953,298
"306","BJ's Pizza, Grill & Brewery",15,15,15,3.671875,3.546875,3.859375,3.53125,3.546875,32
"307","BJ's Restaurant",9,9,9,3.43333333333333,3.46666666666667,3.73333333333333,3.4,3.43333333333333,15
"308","BJ's Restaurant & Brewery",43,54,43,3.70430107526882,3.58602150537634,3.87096774193548,3.82795698924731,3.63978494623656,93
"309","BJ's Restaurant & Brewhouse",63,66,63,3.54415584415584,3.46623376623377,3.6987012987013,3.5051948051948,3.54805194805195,385
"310","BJ's Restaurant And Brewhouse",5,6,5,3.71428571428571,3.28571428571429,3.78571428571429,3.78571428571429,3.64285714285714,7
"311","BJs Brewhouse",9,9,9,3.47222222222222,3.55555555555556,3.61111111111111,3.58333333333333,3.52777777777778,18
"312","Black Bear Brewery",9,9,9,3.47619047619048,3.28571428571429,3.5952380952381,3.41666666666667,3.32142857142857,42
"313","Black Creek Historic Brewery",9,9,9,3.38666666666667,3.40666666666667,3.48666666666667,3.2,3.38,75
"314","Black Diamond Brewing Co.",21,21,21,3.52392344497608,3.59569377990431,3.73684210526316,3.51196172248804,3.54545454545455,209
"315","Black Forest Brew Haus",51,51,51,3.91061452513966,3.73463687150838,3.92737430167598,3.79608938547486,3.83798882681564,179
"316","Black Forest Brew Haus & Grill",29,29,29,3.85,3.70833333333333,3.84166666666667,3.73333333333333,3.95,60
"317","Black Isle Brewery Co Ltd",12,12,12,3.75,3.6328125,3.734375,3.4921875,3.6328125,64
"318","Black Lotus Brewery",15,15,15,3.64473684210526,3.56578947368421,3.67105263157895,3.53947368421053,3.5,38
"319","Black Market Brewing Co.",8,8,8,3.67647058823529,3.55882352941176,3.76470588235294,3.70588235294118,3.63235294117647,34
"320","Black Oak Brewing Co.",31,31,31,3.96486486486487,3.86081081081081,3.87567567567568,3.76621621621622,3.90135135135135,370
"321","Black Raven Brewing Co.",32,32,32,3.97844827586207,3.91379310344828,3.97413793103448,3.875,4.03448275862069,116
"322","Black Rock Brewing Co.",10,10,10,4.05,3.75,4.05,3.775,4.025,20
"323","Black Sheep Brewery PLC",11,11,11,3.69110576923077,3.51842948717949,3.81570512820513,3.57211538461538,3.5869391025641,1248
"324","Black Star Co-op Pub & Brewery",13,13,13,3.57142857142857,3.66666666666667,3.54761904761905,3.76190476190476,3.66666666666667,21
"325","Black Swan Brewpub",7,7,7,4.27777777777778,4.05555555555556,4.11111111111111,4.16666666666667,4.16666666666667,9
"326","Blackfoot River Brewing Company",20,20,20,4.05813953488372,3.97674418604651,3.83720930232558,4.04651162790698,4.16279069767442,43
"327","Blackhorse Pub & Brewery",10,10,10,3.2,3.05714285714286,3.41428571428571,3.08571428571429,3.07142857142857,35
"328","Blacksburg Brewing Company",5,5,5,4.23684210526316,3.52631578947368,3.60526315789474,3.76315789473684,3.94736842105263,19
"329","Blackstone Restaurant & Brewery",26,26,26,3.89583333333333,3.62797619047619,3.80059523809524,3.71428571428571,3.79464285714286,168
"330","Blackwater Brewing Company",6,6,6,3.22727272727273,2.86363636363636,3.43181818181818,2.81818181818182,3.02272727272727,22
"331","Blackwood Valley Brewing Company / The Cidery",5,5,5,3.9,3.8,3.7,4,3.7,5
"332","Blind Lady Ale House & Automatic Brewing Co.",5,5,5,4.27272727272727,3.90909090909091,4.22727272727273,3.95454545454545,4.04545454545455,11
"333","Blind Tiger Brewery & Restaurant",42,42,42,3.75490196078431,3.5343137254902,3.68137254901961,3.63235294117647,3.58823529411765,102
"334","Blitz-Weinhard Brewing Co.",18,18,18,3.36,2.91466666666667,3.212,3.08533333333333,3.06266666666667,375
"335","Block 15 Brewery & Restaurant",45,45,45,3.96691176470588,3.98529411764706,3.94852941176471,3.97426470588235,4.01102941176471,136
"336","Bloomington Brewing Company / Lennie's",20,20,20,3.65217391304348,3.26086956521739,3.71014492753623,3.66666666666667,3.5,69
"337","Blue & Gray Brewing Co.",18,18,18,3.71111111111111,3.61111111111111,3.70444444444444,3.67111111111111,3.65555555555556,225
"338","Blue Anchor",6,6,6,3.375,3.45833333333333,3.58333333333333,3.25,3.5,12
"339","Blue Canoe Brewery",10,10,10,4,3.78571428571429,3.82142857142857,3.75,3.92857142857143,14
"340","Blue Cat Brew Pub",28,28,28,3.57894736842105,3.41228070175439,3.66666666666667,3.51754385964912,3.57017543859649,57
"341","Blue Corn Brewery",12,12,12,3.82142857142857,3.53571428571429,3.55357142857143,3.66071428571429,3.66071428571429,28
"342","Blue Frog Grog & Grill",19,19,19,3.20731707317073,3.19512195121951,3.54268292682927,3.2469512195122,3.15243902439024,164
"343","Blue Heron Brewing Company",7,7,7,3.55555555555556,3.11111111111111,3.72222222222222,3.55555555555556,3.61111111111111,9
"344","Blue Heron BrewPub",18,18,18,3.78846153846154,3.67307692307692,3.65384615384615,3.78846153846154,3.78846153846154,26
"345","Blue Hills Brewery",19,19,19,3.4875,3.38571428571429,3.64464285714286,3.50892857142857,3.44464285714286,280
"346","Blue Mountain Brewery",43,43,43,3.96633416458853,3.78927680798005,3.98877805486284,3.90274314214464,3.93640897755611,401
"347","Blue Point Brewing Company",44,44,44,3.80089058524173,3.6412213740458,3.78604749787956,3.66899915182358,3.71077184054283,2358
"348","Blue Star Brewing Company",28,28,28,3.61979166666667,3.52083333333333,3.65104166666667,3.53125,3.50520833333333,96
"349","Blue Tractor BBQ & Brewery",6,6,6,3.54545454545455,3.18181818181818,3.54545454545455,3.27272727272727,3.54545454545455,11
"350","Bluegrass Brewing Co.",7,7,7,3.53333333333333,3.37777777777778,3.67222222222222,3.46666666666667,3.48333333333333,90
"351","Bluegrass Brewing Co. - East St. Matthew's",90,90,90,3.65717674970344,3.6770462633452,3.7514827995255,3.52194543297746,3.64056939501779,1686
"352","Bluetongue Brewery Pty Ltd",9,9,9,2.96575342465753,2.67123287671233,3.17808219178082,2.81506849315068,2.76712328767123,73
"353","Boak Beverage",8,8,8,3.47073170731707,3.48780487804878,3.64878048780488,3.4609756097561,3.50731707317073,205
"354","Bøgedal Bryghus",11,11,11,3.73809523809524,3.80952380952381,3.78571428571429,3.83333333333333,3.83333333333333,21
"355","Boggart Hole Clough Brewing Co.",5,5,5,3.5,3.5,3.75,3.5,3.66666666666667,6
"356","Bogota Beer Company",18,18,18,3.875,4.02083333333333,4.02083333333333,3.97916666666667,3.97916666666667,24
"357","Bohannon Brewery / Market Street Brewery",6,6,6,3.41379310344828,3.37931034482759,3.32758620689655,3.1551724137931,3.22413793103448,29
"358","Bohemian Brewery",7,7,7,3.96794871794872,3.71153846153846,3.95512820512821,3.72435897435897,3.78846153846154,78
"359","Bold City Brewery",24,24,24,3.72033898305085,3.65677966101695,3.73728813559322,3.59322033898305,3.70762711864407,118
"360","Boliarka-VT",8,8,8,3.35,2.65,3.3,2.95,2.8,10
"361","Bolten Brauerei",5,5,5,3.97058823529412,3.64705882352941,4.08823529411765,3.73529411764706,3.91176470588235,17
"362","Bonaventure Brewing",7,7,7,3.41666666666667,3.16666666666667,3.52777777777778,3.41666666666667,3.33333333333333,18
"363","Boneyard Beer Company",14,14,14,4.23295454545455,4.10795454545455,4.06818181818182,4.05681818181818,4.22159090909091,88
"364","Bonfire Bistro & Brewery",16,16,16,3.28333333333333,3.33333333333333,3.48333333333333,3.2,3.43333333333333,30
"365","Bonzzini's Brew Pub",5,5,5,1.9,2.7,2.9,2.1,1.8,5
"366","Boon Rawd Brewery Co., Ltd",6,6,6,3.16525423728814,2.75741525423729,2.98093220338983,3.01483050847458,2.97457627118644,472
"367","Boone Brewing Company, LLC",7,7,7,3.54761904761905,3.4702380952381,3.67261904761905,3.41666666666667,3.41071428571429,84
"368","Bootleg Brewery",17,17,17,3.40666666666667,3.28,3.49333333333333,3.26666666666667,3.28666666666667,75
"369","Bootlegger's Brewery",83,83,83,3.89673913043478,3.87344720496894,3.82919254658385,3.82375776397516,3.87577639751553,644
"370","Boquébière",32,32,32,3.63114754098361,3.83606557377049,3.77868852459016,3.54098360655738,3.62295081967213,61
"371","Borsodi Brewery",6,6,6,3.02083333333333,2.6875,3.10416666666667,2.77083333333333,2.79166666666667,24
"372","Boscos Restaurant & Brewing Co. - Little Rock",22,22,22,3.86764705882353,3.50735294117647,3.69852941176471,3.66176470588235,3.75,68
"373","Boscos Restaurant & Brewing Co. - Memphis",21,21,21,3.78723404255319,3.45744680851064,3.72340425531915,3.58510638297872,3.64893617021277,47
"374","Boscos Restaurant & Brewing Co. - Nashville",42,42,42,3.85384615384615,3.58461538461538,3.77307692307692,3.71923076923077,3.75769230769231,130
"375","BOSS Browar Witnica S.A.",9,9,9,3.77351916376307,3.63414634146341,3.74912891986063,3.68815331010453,3.73519163763066,287
"376","Boston Beer Company (Samuel Adams)",133,133,133,3.68952185376737,3.5931066828922,3.80929925970997,3.64136497312646,3.6471706723456,39444
"377","Boulder Beer / Wilderness Pub",49,49,49,3.76272439281943,3.71879619852165,3.80802534318902,3.6363252375924,3.68764519535375,4735
"378","Boulder Dam Brewing Co.",5,5,5,3.27777777777778,3.16666666666667,3.38888888888889,3.38888888888889,3.11111111111111,9
"379","Boulevard Brewing Co.",39,39,39,3.95549772283669,3.82433311646064,3.990761223162,3.84033832140534,3.91164606376057,7685
"380","Boundary Bay Brewery & Bistro",57,57,57,3.96594427244582,3.85294117647059,3.88854489164087,3.88390092879257,3.96749226006192,323
"381","Bowen Island Brewing Co. Ltd.",9,9,9,3.33333333333333,3.03787878787879,3.28787878787879,3.13636363636364,3.14393939393939,66
"382","Bowland Beer Company Limited",7,7,7,3.42857142857143,3.5,3.85714285714286,3.57142857142857,3.64285714285714,7
"383","Box Steam Brewery",7,7,7,3.6195652173913,3.76086956521739,3.69565217391304,3.41304347826087,3.66304347826087,46
"384","Boylan Bridge Brewpub",11,11,11,3.72058823529412,3.35294117647059,3.63235294117647,3.64705882352941,3.69117647058824,34
"385","Bozeman Brewing Company",7,7,7,3.75,3.57142857142857,3.92857142857143,3.28571428571429,3.89285714285714,14
