"","beer_name","beer_id","brewery_name","brewery_id","beer_style","beer_abv","mean_overall","mean_aroma","mean_appearance","mean_palate","mean_taste","n_reviews","beer_tag"
"153","20\"" Brown",4536,"Cascade Lakes Brewing Co.",1043,"American Brown Ale",5.3,3.78947368421053,3.44736842105263,3.78947368421053,3.73684210526316,3.65789473684211,19,"Other"
"154","200 Meter Ale",43052,"Eugene City Brewery",11835,"American IPA",5.8,3.97435897435897,3.96153846153846,3.96153846153846,3.91025641025641,3.98717948717949,39,"IPA"
"155","2004 Symposium Ale",17135,"Stone Brewing Co.",147,"Belgian Strong Pale Ale",7.48,3.91071428571429,3.94642857142857,3.91071428571429,3.69642857142857,3.875,28,"Belgian"
"156","2005 Christmas Ale",27071,"Sly Fox Brewing Company",10397,"Herbed / Spiced Beer",6.5,3.40909090909091,3.77272727272727,3.95454545454545,3.40909090909091,3.40909090909091,11,"Other"
"157","2005 Tulip Festival Ale",22443,"LaConner Brewing Company",698,"American Pale Ale (APA)",NA,3.75,3.83333333333333,3.33333333333333,3.66666666666667,3.91666666666667,6,"Pale Ale"
"158","2006 Christmas Ale",33837,"Sly Fox Brewing Company",10397,"Winter Warmer",6.5,3.89473684210526,3.94736842105263,4,3.89473684210526,4.05263157894737,19,"Other"
"159","2006 Double Bastard Ale Aged In Brandy Barrels",44126,"Stone Brewing Co.",147,"American Strong Ale",10,3.85714285714286,4.2,3.98571428571429,4.08571428571429,4.25714285714286,35,"Other"
"160","2007 Christmas Ale",39714,"Sly Fox Brewing Company",10397,"Winter Warmer",NA,3.68965517241379,3.63793103448276,3.93103448275862,3.70689655172414,3.79310344827586,29,"Other"
"161","2007 Vintage Oak Aged Ale (Barrel No. 230)",55104,"Brouwerij Rodenbach N.V.",216,"Flanders Red Ale",7,4.27966101694915,4.25423728813559,4.04237288135593,4.19491525423729,4.34745762711864,59,"Other"
"162","2008 Christmas Ale",46528,"Sly Fox Brewing Company",10397,"Winter Warmer",6.5,4.05769230769231,4.07692307692308,4.21153846153846,3.94230769230769,4.05769230769231,26,"Other"
"163","2008 Vintage Oak Aged Ale (Barrel No. 96)",62395,"Brouwerij Rodenbach N.V.",216,"Flanders Red Ale",7,4.18888888888889,4.13333333333333,4.07777777777778,4.23333333333333,4.3,45,"Other"
"164","2009 Christmas Ale",54591,"Sly Fox Brewing Company",10397,"Winter Warmer",6.5,3.8125,3.875,4,3.65625,4.0625,16,"Other"
"165","2009 Correction Ale",48969,"Lagunitas Brewing Company",220,"American IPA",6.33,4.0450643776824,4.13090128755365,3.93347639484979,3.80257510729614,3.95278969957082,233,"IPA"
"166","2009 Vintage Oak Aged Ale (Barrel No. 145)",74486,"Brouwerij Rodenbach N.V.",216,"Flanders Red Ale",7,4.28571428571429,3.92857142857143,4.14285714285714,4.07142857142857,4.07142857142857,7,"Other"
"167","2010 Bluesapalooza",61367,"Mammoth Brewing Company",4051,"American Double / Imperial Stout",9,3.05,3.2,3.65,3.4,3,10,"Stout"
"168","2010 Christmas Ale",63721,"Sly Fox Brewing Company",10397,"Winter Warmer",6.5,3.82857142857143,3.71428571428571,3.92857142857143,3.61428571428571,3.77142857142857,35,"Other"
"169","2010 Cleveland Beer Week Collaboration Altbier (w/ Cornerstone)",62436,"Buckeye Brewing Company",1837,"Altbier",5.5,3,3.2,3.1,3,3.3,5,"Other"
"170","2010 Cleveland Beer Week India-Style Black Ale",62287,"Buckeye Brewing Company",1837,"American Black Ale",7,3.85,3.8,4.1,3.7,3.8,10,"Other"
"171","2010 Reserve Amber Ale",62593,"Endeavour Beverages",23743,"American Amber / Red Ale",5.2,3.11111111111111,3.27777777777778,3.27777777777778,2.83333333333333,3,9,"Other"
"172","2010 Reserve Old Boardhead Barley Wine Ale",68345,"Full Sail Brewery & Tasting Room & Pub",5316,"American Barleywine",9,3.71428571428571,3.57142857142857,4.07142857142857,3.57142857142857,3.42857142857143,7,"Other"
"173","2010 Reserve Pale Ale",62354,"Endeavour Beverages",23743,"American Pale Ale (APA)",4.5,3.375,3.625,3.25,2.8125,2.875,8,"Pale Ale"
"174","2011 Belgian Independence Day Saison",68881,"Brewery Ommegang",42,"Saison / Farmhouse Ale",6.5,3.79545454545455,3.86363636363636,3.95454545454545,3.84090909090909,3.79545454545455,22,"Other"
"175","2011 Christmas Ale",76394,"Sly Fox Brewing Company",10397,"Winter Warmer",6.5,3.33333333333333,3.75,4.08333333333333,3.41666666666667,3.5,6,"Other"
"176","2011 Cleveland Beer Week Hoppy German-Style Altbier",74225,"Buckeye Brewing Company",1837,"Altbier",6,3.3,3.5,3.8,3.2,3.4,5,"Other"
"177","2011 Grand Crüe",69170,"Sebago Brewing Company",23973,"American Strong Ale",8.8,4.42307692307692,4.42307692307692,4.03846153846154,4.26923076923077,4.46153846153846,13,"Other"
"178","2011 Symposium IPA",67567,"Drake's Brewing Co.",3835,"American IPA",7.5,3.83333333333333,3.91666666666667,4.33333333333333,3.83333333333333,3.58333333333333,6,"IPA"
"179","2011 Symposium Oyster Stout",68060,"Iron Springs Pub & Brewery",10583,"English Stout",6.5,3.91666666666667,3.75,4.08333333333333,3.75,4,6,"Stout"
"180","2012 Black Ale",56551,"Stevens Point Brewery",786,"American Brown Ale",4.66,3.575,3.5,3.76,3.46,3.59,100,"Other"
"181","2020.0",25201,"Fitger's Brewhouse",1169,"American Double / Imperial IPA",7.2,4.16666666666667,4.25,4.33333333333333,4.25,4.41666666666667,6,"IPA"
"182","20th Anniversary",62978,"Lost Coast Brewery and Cafe",256,"American Strong Ale",8,3.58333333333333,3.41666666666667,3.58333333333333,3.66666666666667,3.5,6,"Other"
"183","20th Anniversary  Wee Heavy",27609,"D.L. Geary Brewing Company",62,"Scotch Ale / Wee Heavy",NA,3.95454545454545,3.68181818181818,3.72727272727273,3.81818181818182,4.13636363636364,11,"Other"
"184","20th Anniversary Belgian Ale",57636,"Durango Brewing",1525,"Witbier",NA,3.71428571428571,3.85714285714286,3.71428571428571,3.21428571428571,3.64285714285714,7,"Other"
"185","20th Anniversary ESB",44261,"Goose Island Beer Co.",1549,"Extra Special / Strong Bitter (ESB)",NA,3.95833333333333,3.875,3.875,4.04166666666667,4,12,"Other"
"186","20th Anniversary Pilsner",31120,"Abita Brewing Co.",3,"Czech Pilsener",5,4.16477272727273,3.91477272727273,3.90909090909091,3.88068181818182,3.97727272727273,88,"Pilsner"
"187","20th Anniversary Wit",43397,"Deschutes Brewery",63,"Witbier",5.5,4.03883495145631,3.71359223300971,3.65533980582524,3.75728155339806,3.78155339805825,103,"Other"
"188","20th Street Green Hop Ale",20916,"Sierra Nevada Brewing Co.",140,"American Pale Ale (APA)",NA,4.09090909090909,4.13636363636364,4.13636363636364,3.90909090909091,4.18181818181818,11,"Pale Ale"
"189","21 IPA",46253,"Gritty McDuff's Brewing Company",74,"American IPA",6.8,3.74025974025974,3.49350649350649,3.83766233766234,3.7012987012987,3.61688311688312,77,"IPA"
"190","219.0",76332,"Three Floyds Brewing Co. & Brewpub",26,"American Pale Ale (APA)",5.6,4.33333333333333,4.33333333333333,4.11111111111111,4.16666666666667,4.27777777777778,9,"Pale Ale"
"191","21st Amendment",60956,"Court Avenue Brewing Company",1950,"American Pale Ale (APA)",NA,4.4,4.1,3.9,4.4,4.5,5,"Pale Ale"
"192","21st Amendment IPA",20781,"21st Amendment Brewery",735,"American IPA",7,3.89076923076923,3.80153846153846,3.97769230769231,3.77153846153846,3.76769230769231,650,"IPA"
"193","21st Amendment Pale Ale",10943,"21st Amendment Brewery",735,"American Pale Ale (APA)",5.5,3.85714285714286,3.64285714285714,3.78571428571429,3.5,3.5,7,"Pale Ale"
"194","21st Anniversary Belgian Strong Ale Aged With Old Vine Zin Grapes",55810,"Karl Strauss Brewing Company",4146,"Belgian Strong Dark Ale",10.4,3.75714285714286,3.87142857142857,3.87142857142857,3.97142857142857,3.88571428571429,35,"Belgian"
"195","21st Anniversary Fresh Hop Pale Ale",62973,"Boulevard Brewing Co.",423,"American Pale Ale (APA)",7.4,4.05882352941176,3.98529411764706,4.08823529411765,3.97794117647059,4.02941176470588,68,"Pale Ale"
"196","21st Anniversary Rorschach Two Double Brown Ale",63869,"Mad River Brewing Company",266,"American Brown Ale",8.5,3.8,3.9,4,4,4,5,"Other"
"197","2220 Red",22568,"Breckenridge Brewery",2137,"American Amber / Red Ale",NA,3.92857142857143,3.71428571428571,3.71428571428571,3.92857142857143,3.71428571428571,7,"Other"
"198","22nd Anniversary Vanilla Imperial Stout",65872,"Karl Strauss Brewing Company",4146,"American Double / Imperial Stout",9,3.73728813559322,3.74576271186441,3.67796610169492,3.5593220338983,3.79661016949153,59,"Stout"
"199","230th Anniversary American Sour Ale",57034,"Natty Greene's Pub & Brewing Co.",9792,"Flanders Oud Bruin",6.2,4.3,4.3,4.16666666666667,4,4.23333333333333,15,"Other"
"200","23rd Anniversary Ale",69049,"Goose Island Beer Co.",1549,"American Pale Ale (APA)",5.3,3.66666666666667,3.75,3.83333333333333,3.83333333333333,3.41666666666667,6,"Pale Ale"
"201","24th Street Pale Ale",55597,"Strand Brewing Co.",21856,"American Pale Ale (APA)",6.1,4.39285714285714,4.21428571428571,4.14285714285714,3.92857142857143,4.39285714285714,14,"Pale Ale"
"202","25 Belgian Dubbel Style Anniversary Ale",43972,"Hale's Ales Brewery & Pub",932,"Dubbel",NA,3.83333333333333,3.66666666666667,3.625,3.58333333333333,3.75,12,"Belgian"
"203","25 Dodici",48028,"Birra Del Borgo",14046,"Winter Warmer",9.5,3.61538461538462,3.46153846153846,3.34615384615385,3.57692307692308,3.69230769230769,13,"Other"
"204","25th Anniversary Hopped Lager",57678,"Okanagan Spring Brewery",3753,"American Pale Lager",5.2,3.75,3.57142857142857,3.78571428571429,3.67857142857143,3.64285714285714,14,"Lager"
"205","25th Anniversary Vanilla Doubledog",73139,"Abita Brewing Co.",3,"American Strong Ale",7,3.53465346534653,3.5,3.88118811881188,3.48019801980198,3.54455445544554,101,"Other"
"206","26°",67576,"Indigo Imp Brewery",18915,"Foreign / Export Stout",7.4,3,3.25,3.66666666666667,3,2.91666666666667,6,"Stout"
"207","275th Anniversary Ale",38614,"General Lafayette Inn & Brewery",747,"English Barleywine",13.1,4.25,4.27272727272727,4.09090909090909,4.36363636363636,4.38636363636364,22,"Other"
"208","28 Pale Ale",63978,"Burleigh Brewing Co.",16316,"American Pale Ale (APA)",4.8,3.66666666666667,3.75,3.41666666666667,3.41666666666667,3.66666666666667,6,"Pale Ale"
"209","29 Palms Pale Ale",20656,"Babe's Bar-B-Que And Brewery",7015,"American Pale Ale (APA)",NA,3,2.9,3.6,3.6,3.1,5,"Pale Ale"
"210","292 Ale",47766,"Lawson's Finest Liquids",17980,"American Amber / Red Ale",5.5,3.9375,3.625,4.1875,4.0625,3.9375,8,"Other"
"211","2° Below Winter Ale",26542,"New Belgium Brewing",192,"Extra Special / Strong Bitter (ESB)",6.6,3.73462214411248,3.65553602811951,3.84885764499121,3.60544815465729,3.64499121265378,569,"Other"
"212","2nd Anniversary Ale",68144,"Kern River Brewing Company",14064,"Belgian IPA",9.2,4.2,4.1,4.1,3.7,4,5,"IPA"
"213","2nd Anniversary Double IPA",42466,"Port Brewing Company / Pizza Port",5318,"American Double / Imperial IPA",9.5,3.83068783068783,4.13756613756614,3.87830687830688,3.85714285714286,4.04497354497355,189,"IPA"
"214","2nd Degree IPA",42603,"Iron Hill Brewery & Restaurant",6045,"American Double / Imperial IPA",NA,4,4.16666666666667,3.91666666666667,4.08333333333333,4.08333333333333,6,"IPA"
"215","2X Chocolate Porter",66041,"Stoudts Brewing Co.",394,"American Porter",7,3.5,3.42857142857143,4.21428571428571,3.35714285714286,3.57142857142857,7,"Porter"
"216","2X Stout",76440,"Southern Tier Brewing Company",3818,"Milk / Sweet Stout",7.5,3.575,3.45,3.7,3.75,3.7,20,"Stout"
"217","2x Ultra IPA",30159,"Titanic Brewing Company",1622,"American Double / Imperial IPA",9,4.1,3.6,4.2,4.2,4.3,5,"IPA"
"218","2x4 Ale",66827,"Sierra Nevada Brewing Co.",140,"Belgian Strong Dark Ale",NA,4.16666666666667,4.16666666666667,4,4.25,4.25,6,"Belgian"
"219","2x4 IPA",57006,"Bavarian Barbarian Brewing Company",16814,"American IPA",7,3.375,3.6,3.775,3.525,3.45,20,"IPA"
"220","2XIPA",57908,"Southern Tier Brewing Company",3818,"American Double / Imperial IPA",8.2,4.07724719101124,4.02106741573034,3.91643258426966,3.9564606741573,4.04424157303371,712,"IPA"
"221","3-Grid IPA",49047,"Schooner Exact Brewing Company",19764,"American IPA",6.7,4.125,3.875,3.91666666666667,3.83333333333333,3.95833333333333,12,"IPA"
"222","3 Amigos",23600,"Brew It Up",8395,"Belgian Strong Pale Ale",9,3.3,3.7,3.3,3.6,3.6,5,"Belgian"
"223","3 Fields Harvest Ale",62368,"Garrison Brewing Company",1879,"American Pale Ale (APA)",6.4,3.64285714285714,3.92857142857143,4,3.57142857142857,3.78571428571429,7,"Pale Ale"
"224","3 French Hens",62432,"The Bruery",16866,"Belgian Strong Dark Ale",10,3.739336492891,3.89099526066351,3.87677725118483,3.80331753554502,3.83175355450237,211,"Belgian"
"225","3 Horses Holland Lager Beer",15532,"Oranjeboom Bierbrouwerij B. V.",548,"Euro Pale Lager",5,2.98780487804878,2.78048780487805,3.14634146341463,2.91463414634146,2.82926829268293,41,"Lager"
"226","3 Judges Barleywine",19803,"New England Brewing Co.",357,"English Barleywine",11,3.27027027027027,3.81081081081081,3.17567567567568,3.40540540540541,3.72972972972973,37,"Other"
"227","3 Monts",1308,"Brasserie De Saint-Sylvestre",260,"Bière de Garde",8.5,4.00813008130081,3.80691056910569,4.02642276422764,3.95934959349594,3.98373983739837,246,"Other"
"228","3 Monts Grande Réserve Spécial Ale",5630,"Brasserie De Saint-Sylvestre",260,"Bière de Garde",10,4.10869565217391,3.94927536231884,4.2536231884058,4.08695652173913,4.10144927536232,69,"Other"
"229","3 Ravens 55",41597,"3 Ravens Brewing",4778,"American Pale Ale (APA)",5.5,3.5,3.3,3.2,3.4,3.45,10,"Pale Ale"
"230","3 Ravens Über Blond Sticke Altbier",67506,"3 Ravens Brewing",4778,"Altbier",6.4,3.42857142857143,3.35714285714286,3.71428571428571,3.5,3.28571428571429,7,"Other"
"231","3 Ravens Black",10228,"3 Ravens Brewing",4778,"American Stout",5.5,3.58333333333333,3.72222222222222,3.94444444444444,3.66666666666667,3.55555555555556,18,"Stout"
"232","3 Ravens Blond",10229,"3 Ravens Brewing",4778,"Altbier",5.2,3.8,3.55,3.45,3.7,3.75,20,"Other"
"233","3 Ravens Bock The Ravenator",61546,"3 Ravens Brewing",4778,"Bock",5.8,3.75,3.75,3.66666666666667,3.66666666666667,3.83333333333333,6,"Other"
"234","3 Ravens Bronze",23917,"3 Ravens Brewing",4778,"English Bitter",4.6,3.55882352941176,3.26470588235294,3.44117647058824,3.44117647058824,3.47058823529412,17,"Other"
"235","3 Ravens Dark",39819,"3 Ravens Brewing",4778,"Rauchbier",5.2,3.22727272727273,2.90909090909091,3.36363636363636,3.09090909090909,3,11,"Other"
"236","3 Ravens Rye",62096,"3 Ravens Brewing",4778,"Roggenbier",5.7,3.4375,3.4375,3.25,3.25,3.4375,8,"Other"
"237","3 Ravens White",35988,"3 Ravens Brewing",4778,"Witbier",5.2,2.94444444444444,3,3.16666666666667,3.22222222222222,3.05555555555556,9,"Other"
"238","3 Schténg",24653,"Brasserie Grain D'Orge",11750,"Belgian Dark Ale",6,3.21428571428571,3.35714285714286,3.35714285714286,3.5,3.21428571428571,7,"Belgian"
"239","3 Sheets",64294,"Leech Lake Brewing Company",23842,"American Double / Imperial IPA",10.5,3.75,3.75,3.9375,3.6875,3.75,8,"IPA"
"240","3 Sheets Barleywine",46203,"Ballast Point Brewing Company",199,"American Barleywine",9.5,3.85,3.75,4,3.9,3.9,10,"Other"
"241","3.0",32947,"The Defiant Brewing Company",14359,"Tripel",8.9,3.83333333333333,4.25,4,3.83333333333333,4.16666666666667,6,"Belgian"
"242","30th Anniversary- Charlie, Fred And Ken's Bock",58735,"Sierra Nevada Brewing Co.",140,"Maibock / Helles Bock",8.3,3.94392523364486,3.80685358255452,4.05451713395639,3.95015576323988,3.95327102803738,321,"Other"
"243","30th Anniversary - Fritz And Ken's Ale",56761,"Sierra Nevada Brewing Co.",140,"American Double / Imperial Stout",9.2,4.11939102564103,4.03445512820513,4.47115384615385,4.24759615384615,4.21794871794872,624,"Stout"
"244","30th Anniversary - Fritz And Ken's Ale Bourbon Barrel Aged",75277,"Sierra Nevada Brewing Co.",140,"American Double / Imperial Stout",NA,4.3,4.1,4.2,4.3,4.1,5,"Stout"
"245","30th Anniversary - Grand Cru",63152,"Sierra Nevada Brewing Co.",140,"American Strong Ale",9.2,4.12731481481481,4.04513888888889,4.36574074074074,4.13657407407407,4.22569444444444,432,"Other"
"246","30th Anniversary - Jack & Ken's Ale",60474,"Sierra Nevada Brewing Co.",140,"American Barleywine",10.2,4.00804289544236,3.96648793565684,4.29758713136729,4.10455764075067,4.12868632707775,373,"Other"
"247","30th Street Pale Ale",47244,"Green Flash Brewing Co.",2743,"American Pale Ale (APA)",6,4.109375,4.140625,3.890625,3.90625,4.078125,32,"Pale Ale"
"248","31.0",39472,"DuClaw Brewing Co.",16345,"Munich Dunkel Lager",5.1,3.5,3.5625,3.375,3.625,3.6875,8,"Lager"
"249","312 Urban Wheat",17141,"Goose Island Beer Co.",1549,"American Pale Wheat Ale",4.2,3.74031007751938,3.29767441860465,3.4906976744186,3.50542635658915,3.44961240310078,645,"Wheat Beer"
"250","32 Inning Ale",12432,"Pizzeria Uno Chicago Grill & Brewery",1874,"Czech Pilsener",4.5,4.07142857142857,3.5,3.5,3.78571428571429,3.85714285714286,7,"Pilsner"
"251","32/50",39238,"COAST Brewing Company",16354,"Kölsch",4.8,4.51648351648352,4.01648351648352,4.07692307692308,4.12637362637363,4.24175824175824,91,"Other"
"252","33 Export",42295,"Brasserie Heineken",4262,"Euro Pale Lager",4.8,2.97761194029851,2.6044776119403,2.91791044776119,2.88432835820896,2.7910447761194,134,"Lager"
"253","333 Premium Export Beer",32972,"Saigon Beer Company",8646,"American Adjunct Lager",4.9,2.46666666666667,2.06666666666667,2.36666666666667,2.6,2.16666666666667,15,"Lager"
"254","3767 - Belgian IPA With Brett",53706,"Midnight Sun Brewing Co.",385,"Belgian IPA",8,4.06,4.15,4.3,3.99,4.02,50,"IPA"
"255","37hr Simcoe SMaSH",51667,"Hart & Thistle",20729,"American IPA",7,4.16666666666667,4.5,4.08333333333333,4,4.58333333333333,6,"IPA"
"256","38 Schilling Scottish Ale",16947,"Watch City Brewing Co.",211,"Scottish Ale",3.4,4.3,3.4,3.85,3.75,3.8,10,"Other"
"257","38 Special",40735,"Big Dog's Draft House",3098,"American Amber / Red Ale",5.3,3.83333333333333,3.5,3.58333333333333,3.58333333333333,3.58333333333333,6,"Other"
"258","3C Extreme Ale",8757,"Nodding Head Brewery and Restaurant",1042,"American Double / Imperial IPA",NA,4.10869565217391,4.28260869565217,4.02173913043478,3.97826086956522,4.17391304347826,23,"IPA"
"259","3R Raspberry Ale",61247,"New Planet Beer Company",22844,"Fruit / Vegetable Beer",5,2.64285714285714,2.92857142857143,3.03571428571429,3,2.64285714285714,14,"Other"
"260","3rd Anniversary Ale",52137,"Kern River Brewing Company",14064,"Tripel",NA,3.66666666666667,3.9,3.76666666666667,3.76666666666667,3.66666666666667,15,"Belgian"
"261","3rd Anniversary Double IPA",49715,"Port Brewing Company / Pizza Port",5318,"American Double / Imperial IPA",10,3.57394366197183,3.8556338028169,3.89084507042254,3.76760563380282,3.7887323943662,142,"IPA"
"262","3rd Rail IPA",54502,"Wedge Brewing Company",17287,"American Double / Imperial IPA",8.8,3.71428571428571,3.85714285714286,3.78571428571429,3.92857142857143,3.85714285714286,7,"IPA"
"263","3Tail",48493,"Freetail Brewing Company",18823,"Belgian Strong Pale Ale",9.9,3.875,3.95833333333333,4.125,4,3.875,12,"Belgian"
"264","4 Calling Birds",74491,"The Bruery",16866,"Belgian Strong Dark Ale",11,3.76724137931034,3.92241379310345,3.8448275862069,3.84051724137931,3.80603448275862,116,"Belgian"
"265","4 Pines Dry Stout",62998,"4 Pines Brewing Company",18111,"Irish Dry Stout",5.1,3.88461538461538,3.80769230769231,3.88461538461538,3.80769230769231,3.92307692307692,13,"Stout"
"266","4 Pines ESB",49996,"4 Pines Brewing Company",18111,"Extra Special / Strong Bitter (ESB)",5.6,3.6,2.9,4,3.5,3.4,5,"Other"
"267","4 Pines Hefeweizen",44992,"4 Pines Brewing Company",18111,"Hefeweizen",5.2,3.57142857142857,3.71428571428571,3.64285714285714,3.57142857142857,3.28571428571429,7,"Wheat Beer"
"268","4 Pines Kolsch",44496,"4 Pines Brewing Company",18111,"Kölsch",4.7,3.5625,3.40625,3.6875,3.5,3.5,16,"Other"
